job_id,posting_fingerprint,duplicate_group_size,is_senior,salary_segment,search_keyword,country,job_level,degree_required,experience_tier,num_skills,experience_required_clean,is_remote,experience_missing,skills_extracted,skill_python,skill_sql,skill_spark,skill_aws,salary_avg_usd,log_salary_avg_usd
5587669999,d112050c8a0cbb39dcedc8adc7db26f195e95afe,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,97899.79487179486,11.491709947707243
5648688891,c42031416fe1dddd03a0810377d260639a0ed3d8,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,69186.65384615384,11.1445777130605
5636215138,c3793756035240d3fd7e420dff7582ef66e9d0cc,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,95826.96153846153,11.47030979546867
5679132998,5a1378946e47ee0496da78cf26a19c654d6be43d,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,64125.38461538462,11.068611174682601
5701474098,f06b167403f61a41979150891d8c4d91d72cadd5,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,99915.08974358975,11.512086010162509
5648688469,9b4ee99453019362c6a341e8e5df499a6bad0d31,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,69014.85897435897,11.142091597378283
5710797202,8ab9e440df2e97b9864ce56ee1d12fb96dff81e6,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,3,,False,True,True,True,True,True,False,70512.82051282052,11.163564005230729
5540938258,c9cd8478a58af396c35de4b945bac5d350a1d391,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,60257.628205128196,11.006401047823918
5698513107,1d97226148a6243e3a004561e794dad6ebcb5d81,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,146166.66666666666,11.892509643607994
5633549794,b49ff4e5f47ea452971c74defacbf8a314dd41ff,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,58600.64102564102,10.978517979023533
5686416720,ccd5e2254f50c976683c6cb0e7a476f4b7a8f5ba,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,141666.66666666666,11.86123921803706
5696170769,df1ad5b6cbddbe0f29a735a2e4f24cdce73779c1,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,98148.46153846153,11.494246713581168
5210482067,b68e4f2a359547c13b7a0f1a590fc842101fdce6,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,58110.1282051282,10.970112459871704
5210490645,3de04246c13f3474eecea799e85701db2903875b,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,55427.179487179485,10.92284339841751
5688007510,d6eb6afac1ff1dd7b428bab780cc076b5d0d0708,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,85632.57692307692,11.357832738992697
5210482313,727d8d921fc1e808b2623af36738f6fd22e8bca6,1,False,Standard,data scientist,UK,Mid,Bachelor,Missing,0,,False,True,False,False,False,False,False,49137.615384615376,10.802400468726939
5677807627,97613e626aa076d80a202302674caf1b551eb2fa,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,83333.33333333333,11.330615908104274
5634655548,7f6c5107e21d9858e86faba4f2ae09918022191e,1,True,Premium,data scientist,UK,Senior,Not specified,Missing,1,,False,True,True,False,False,False,False,76261.46153846153,11.24193611112904
5677802677,971e28752c36913a3d0a8a6e12a593232d08cd6e,1,True,Premium,data scientist,UK,Senior,Not specified,Missing,0,,False,True,False,False,False,False,False,73216.23076923077,11.20118606527109
5565846675,b7434cbaf82b4a48e367a35e7a2b3994f92ac633,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,True,82779.21794871795,11.323944398166109
5704597031,f31f5a2bfcb36fa60ee6fbe01b46881a644d3851,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,74597.66666666667,11.219877912931144
5704597276,52d94b3d9a87e51fd86d038a73935c261d7c02f1,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,73869.05128205128,11.210062764742812
5710394829,e187f6097fc5377df64aacf7d7909c8593048b49,1,True,Premium,data scientist,UK,Lead,Not specified,Missing,1,,False,True,True,False,False,False,False,109004.83333333333,11.599156676598879
5679287943,d1176fa22424e595c058ed5ca48a5fb3bd30590f,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,80820.76923076922,11.300001629394707
5688777156,917242943fa9842458b0ffcea89ee3f7894a7094,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,61512.35897435897,11.027009649301226
5686685440,6a9101b892eda27ed1af705ddfd3a7b6dc96994e,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,102564.10256410256,11.538253022906988
5622409748,fd7c20e1eb3721d4f4bd8f1412e03a3999728415,1,True,Premium,data scientist,UK,Lead,Not specified,Missing,0,,False,True,False,False,False,False,False,93242.55128205128,11.442970179962469
5495538862,efde071b746070a2b2de6b7ae3774f4066fb9e0e,1,True,Premium,data scientist,UK,Lead,Not specified,Missing,1,,False,True,True,False,False,False,False,88125.15384615384,11.386524633318542
5698197644,c5a9098b1935a92316554936be39f8c4bf872542,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,42307.692307692305,10.652747835831418
5702459390,c591e6912f2fbf253ca97ae904abacf6f5e1617b,1,True,Premium,data scientist,UK,Lead,Not specified,Missing,0,,False,True,False,False,False,False,False,57153.705128205125,10.953516995286481
5685950890,fb7b1752319e211ac0b35d802a8a56098b64528c,1,True,Premium,data scientist,UK,Senior,Not specified,Missing,0,,False,True,False,False,False,False,False,115384.61538461538,11.656034975240013
5410498947,7e1da3cd0ef3aa036a3e8cdaca560b3630be9a4f,1,True,Premium,data scientist,UK,Lead,Not specified,Missing,0,,False,True,False,False,False,False,False,67252.70512820513,11.11622739078962
5707198071,0943e14605a4f6d3ce3fa4ae660473e9888d1164,1,True,Premium,data scientist,UK,Senior,Not specified,Missing,0,,False,True,False,False,False,False,False,98385.89743589744,11.496662918035025
5573934850,49bf92b8406a35bb124805667df51a7d3944de29,1,True,Premium,data scientist,UK,Lead,Not specified,Missing,0,,False,True,False,False,False,False,False,82414.26923076922,11.319526004929147
5653715307,55412ddd132298f45ce48ee052f19af59f3ae763,1,True,Premium,data scientist,UK,Lead,Not specified,Missing,0,,False,True,False,False,False,False,False,84121.3717948718,11.340027824793284
5626256749,18e9c82665be0251774b31a55eccc64840f424f8,1,True,Premium,data scientist,UK,Senior,Not specified,Missing,0,,False,True,False,False,False,False,False,78352.33333333333,11.268983791018735
5686943478,8866208a09610f0a1046ed6fed13af3d6315c8f6,1,True,Premium,data scientist,UK,Lead,Not specified,Missing,0,,False,True,False,False,False,False,False,108974.35897435897,11.598877071199437
5707128526,1651eb6cf9e4250d2a091c5edc349b90e0d24660,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,65844.01282051283,11.095058968851763
5707007210,fa6084b455c80e92e962a5354f7d0d27ed2db516,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,86538.46153846153,11.368355791647911
5702694049,71d03f249a9775f07121c1520c0bb1f1403c16fc,1,False,Standard,data scientist,UK,Mid,Not specified,6-10 years,0,10.0,True,False,False,False,False,False,False,76923.07692307692,11.250574200418239
5654968237,3d7c868e10b9d186e2398e5bbeafe63173369530,1,True,Premium,data scientist,UK,Lead,Not specified,Missing,0,,False,True,False,False,False,False,False,69087.02564102564,11.1431367044502
5592365597,0e0ce0820646ef7ad6ef9f188aea8377b1f7f245,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,60255.679487179485,11.00636870806582
5660498754,f808a89aff51120d624e71ff3309d9ead3d1f177,1,False,Standard,data scientist,UK,Junior,Not specified,3-5 years,0,3.0,False,False,False,False,False,False,False,45512.82051282051,10.725771306351616
5660456995,018971ce1febb2bab00fb20654d2972863892879,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,60405.96153846154,11.008859634540595
5705314288,0db1e6192c2f7a9d6f26c9cbf35fd256c5c5459a,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,93582.48717948717,11.446609227879444
5704448405,eec1b51f94e733ee25bdd175b475ce8bb5e19017,1,False,Standard,data scientist,UK,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,74830.44871794872,11.222993513009259
5706156195,f5f53cc24fae149cb8952ff301c3f5c8ed88b429,1,True,Premium,data scientist,UK,Lead,Not specified,Missing,0,,True,True,False,False,False,False,False,108974.35897435897,11.598877071199437
5706156838,b349f686109e45fa8dd84da7c544400839f93543,1,True,Premium,data scientist,UK,Lead,Not specified,Missing,0,,False,True,False,False,False,False,False,121794.8717948718,11.710101740373787
5687521932,afc4bd90448970167b9a4b8c1de0fe87ca8301d3,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,51282.05128205128,10.84511559220445
5692750308,1961893626abf80fde9fb1081d1bbacc58b7853f,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,66025.64102564102,11.097813591466702
5692750294,6163fc8e724a5d569a9157c7011fe7e4c0ccd7bf,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,66025.64102564102,11.097813591466702
5692750287,5ebe0f8be0ad2f0eb39972a77ee8cb2fd0c6dc5d,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,66025.64102564102,11.097813591466702
5692750297,7bd11601a5e30ac8acea73576cea467245a3546d,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,66025.64102564102,11.097813591466702
5692750291,d01f08de9e272f5bea39998fdf96e1724d1d82b8,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,66025.64102564102,11.097813591466702
5692750295,87bfda6812186af35dfd13a96376173f73767f5f,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,66025.64102564102,11.097813591466702
5692750299,4ce927871da9a20d1443b6b5890f5810c4fad4d0,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,66025.64102564102,11.097813591466702
5710922936,b581813bb10c4dc071318ca87a9c652c2b6975cf,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,53846.153846153844,10.89390482782013
5704446459,4aa772afbdb9de61e4aa41b78ef52436feaf7ee4,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,38558.97435897436,10.559970083759904
5709513251,cbdf84eff01c4af46d8e65a313fd7651d581af8c,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,49358.97435897436,10.80689513910941
5702474523,dde928d414dae92e1359fdaf962fa1ead7ea2625,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,50969.8717948718,10.839009607266131
5702474816,fca8f6ed622c6949dddf0690575f30e9abe8c37f,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,50334.37179487179,10.826463325544744
5702475667,00787282bf597fb4fbaeab4dbf2e64c2c9fb459c,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,49597.5,10.811715870320239
5710393157,337d2ada54b4cb7c6326baced04ef71b4dddeef5,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,105851.48717948719,11.569801773495149
5710667501,ef565e2dd96c1e45c491e39a6aa6c3ff04f50b13,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,106895.5641025641,11.579616955267074
5688251262,b6a27260d021866dee518dc74ccdb3b21ea81c9c,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,68742.84615384616,11.138142501033004
5707286661,2a5ee0b64a73f9e4a7982f73cda5bac7b1d0eede,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,73717.94871794872,11.208015151209326
5701343612,d8d35a69b1290df7fe57bbe82e847489d72bb856,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,62383.038461538454,11.041064727751081
5687661651,be9289f6874064c12e45bbe478ec737225afdbfd,1,True,Premium,data analyst,UK,Lead,Not specified,Missing,0,,False,True,False,False,False,False,False,43900.0,10.689692377847104
5701922480,46215c00ee7805ed8ac3d85826b387c3da265c3a,1,True,Premium,data analyst,UK,Senior,Not specified,Missing,0,,False,True,False,False,False,False,False,105769.23076923077,11.569024386122033
5702476624,50c3acb5bd41154aa871bee0f6db466c8872a405,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,39931.846153846156,10.594954476100744
5702476665,62773404fb1c5d900dda76bf87890d62a268789f,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,43692.44871794872,10.684953454924235
5702474688,88f4c302d70fbd86a9505b2261358af55218016a,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,44876.46153846154,10.711690977510967
5702474563,e400041cab257ceab0a92724d08c9374fde76652,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,56232.64102564102,10.937270451557696
5702474618,d775b50b40e43c088fa6d62af53d3f55d8454076,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,38562.26923076923,10.560055528086243
5702474687,a5c4b7e106ee32d74347befb4645b133998bae79,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,44319.51282051282,10.69920289221417
5702474566,fd51132f9bafe9ccbe5a803b73c06bc6b2d6bf12,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,37936.80769230769,10.543703458274603
5702474716,00a1a44a1532fcd064ec1e944202f7f910893124,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,51425.115384615376,10.847901403826349
5702474588,a32f551a1795888ecf15cd4d7fdbb99c92660b77,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,48121.67948717949,10.78150885197932
5702474668,cc815c90d5647855864a86848cbde2f21ed8a96f,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,53159.21794871795,10.881065612681793
5702474533,eb2df2c17a1019ceb1b5490ede31410fa5e008e2,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,39247.91025641025,10.57767895865723
5702474770,3283677672fb80a3f7233b11f38dca93771f1018,1,False,Standard,data analyst,UK,Junior,Not specified,Missing,0,,False,True,False,False,False,False,False,50797.307692307695,10.835618319868129
5702474501,844c43fc4fa81547d596699253e82e81890544fc,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,44022.35897435898,10.692475657811283
5702474616,440bf236028704f32cf031ab0a9517d68e85462a,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,38004.153846153844,10.545477057042305
5702474630,0034148fe95925f91d50b263c41bc515782d7bc1,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,38773.08974358974,10.565507512426565
5702475195,18387768de35dccc685f7ee5a59f37f746e27f50,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,46390.71794871795,10.744876229798141
5702475108,2a8bb4b4dadf3c24ff46496ba00b407559f9513e,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,46804.88461538461,10.753764213646141
5702475064,2b6a7d2268512f3f380565218148045a7bda34be,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,44878.807692307695,10.711743255256643
5702474786,f694114b90aa37e04d40d44a23d966735b0f4559,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,45624.30769230769,10.728217834803043
5702475040,402b0416e8018da5f3a468dcf7610337c9f38e32,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,42150.14102564102,10.649017033660066
5702474825,00f9f90b48bed23d9461a77a13d510b81dd540af,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,51079.44871794872,10.84115709471926
5702475055,ba988e843aea493a014ea2505e63e94e8f70f05d,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,43752.5641025641,10.686328353669117
5702474720,9f17ebfd82f939bc10c26f72865596aade68edd9,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,47529.717948717946,10.769131474663718
5702474745,9306ce5c9abeda4a60acc9489f88baa644527be7,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,49211.85897435897,10.803910229598952
5702474635,8a1158f5f473b04ab7f10bf70956493e9b68fd3a,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,44929.769230769234,10.712878122566863
5702474796,1db9b0785a94324bd30e17c0432a87de3cb87246,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,74715.0,11.221449538279193
5702474600,f5914ffeaf5c5956b1a5e8a69aafc127d1aef8ac,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,43651.49999999999,10.684015833396282
5702475737,081cd4cb256ffa7c08bcb15cdcdd1255f01558b4,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,39166.10256410256,10.575592453132547
5702474807,199199b08c21e42b39bc7a269d3a113a97cd7cd6,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,55273.52564102564,10.920067423889197
5702475057,c4644c40664bad7f6206401842ea7f3d87ce0bc8,1,False,Standard,data analyst,UK,Junior,Not specified,Missing,0,,False,True,False,False,False,False,False,40798.25641025641,10.616419134987359
5702475648,acbde601e2ac62d9649c19762c8aafbd660a6cc7,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,44657.26923076923,10.70679477029408
5702475080,e9d8e0e2d3f96888e05c721c998ac7ea2f989e37,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,49689.48717948718,10.813568788925185
5702475709,b31cc59a2cbbb8e7fb7215ac2c3f5b2200112885,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,39034.0641025641,10.57221560073478
5702475745,1435dedbe77b24d5e7c347f237893a4eeb4c0a44,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,47962.782051282054,10.778201464482704
5702475707,1e7d2c2273668f363581df2a4996676d6f43a29c,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,39658.35897435898,10.58808223891641
5702475742,dc4b81e5ebb4f81eb8acf1a91a197916b5db92ce,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,51433.256410256414,10.84805969657828
5702476276,66edc600beaa4f03517c8f13c156691e046963e3,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,52390.94871794872,10.866508208082873
5702476259,bec87efb5d933eb9b907b81daa5bb33b662f076d,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,37963.51282051282,10.544407129232924
5702476211,4ecb0215e4e6600972d62659a6f0890dfe50f7c3,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,42192.44871794872,10.650020244322056
5702476231,cef6ede0cedb1cf7f5e0cb85733248d79cb94ef6,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,44437.84615384615,10.701869279281617
5702476651,1fb4ce43c0c746a26955d6cf283ecaf40713de0d,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,50892.39743589744,10.837488477737633
5702476633,7688cc38d2861eac99c8cd0a42a63f4deb075a88,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,40317.333333333336,10.604561565912059
5702476266,1e634a30b62b194970a2fadb0ecedf6a9fd7f584,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,42393.8717948718,10.654782685671066
5702476636,df2772b8428c91e7975501d7fec2b5a8c7b8620d,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,34754.41025641025,10.456090529706328
5702475092,95a055adbbf9fa2f6eecac4d24ff1e85fb4f5860,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,48444.60256410256,10.788196850848937
5702475686,24bee5a15265ba4e4837175095cc5915d1f50ae7,1,False,Standard,data analyst,UK,Junior,Not specified,Missing,0,,False,True,False,False,False,False,False,38079.0,10.5474444889053
5702476207,a6c576c55182be8075896ebda983318f1ca5ca97,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,42673.102564102555,10.661347517895004
5702476253,2f45f487dc29c812f1737ec87971fad7c37fd9b7,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,41684.217948717946,10.63790185929975
5702476237,26b17236f2765f519b439defbfac15169de7d10e,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,48395.743589743586,10.787187809237597
5702475690,4599bf6a1bf769cbf0a8739e4265a721469a6394,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,52727.57692307692,10.872912844166343
5702475702,38db9f35d62051a03557f70003e386456e55badc,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,48431.70512820513,10.78793059029421
5702475664,e3ad81dc0ea01869a9f2c40337e0e560ff9aac67,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,51947.551282051274,10.85800910936377
5702476260,083d58b395ef21da90ad907764459e4b964632d5,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,45070.0641025641,10.715995725402967
5702476275,0956dcd429d8f1e3c377c06899c49cbf6daa663d,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,43899.65384615385,10.689684492942186
5702476652,43bba4feb31712cc75df1e7b63bf4d9ff6614a51,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,48901.35897435897,10.79758091508385
5702476256,79eb3b78a247ef399acc038e4bdcaecb5cbb3a51,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,52609.692307692305,10.870674653879714
5702476225,0720b4c2445ee38d5d0cc40cb57cd9b2b46fb53c,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,55210.25641025641,10.918922131951891
5702476252,67f875cdbf9a89ae1073fb53b6cbd626afcbfba7,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,45391.166666666664,10.723094828760845
5708331607,9737d71d394a81017b984c5a7b5b56ea2bc9201e,1,False,Standard,data analyst,UK,Junior,Master,3-5 years,1,5.0,False,False,True,False,False,False,False,53195.07692307693,10.881739930563231
5710394750,5a2826dd5e5ce32365ffb53083375c97fcce9946,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,66573.92307692308,11.106083255246588
5710667177,e322079410ac521ac5ee4a1675c479d7e74b42c5,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,67230.51282051283,11.115897357374315
5709768658,61a8f522f1fe66cf9db50ac136016e20faeda6c1,1,False,Standard,data analyst,UK,Mid,Bachelor,Missing,1,,False,True,True,False,True,False,False,48076.92307692308,10.780578371040685
5709490322,c30dba5c6f5c51d4432f5cbd7f03bcbdc22c385b,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,67307.69230769231,11.117044664910706
5705546203,1d73840da6f29831f4380f33934121fbf61bab84,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,83333.33333333333,11.330615908104274
5698292716,2c8ed1d3211550bfa42a20a8eecdf9c57487d756,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,57692.94871794872,10.962907572090865
5663874595,626dc6d2f98f2efc86f1f900ce2e578030d40fa0,1,True,Premium,data analyst,UK,Senior,Not specified,Missing,0,,False,True,False,False,False,False,False,108594.2564102564,11.595383006064427
5700273138,9f2eae598efd23566c5e23f8acae767822c49a5f,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,70512.82051282052,11.163564005230729
5702476661,3b19a054e8dd3777dd58f378e12a7cdc3ba7d32f,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,40550.307692307695,10.610323307909091
5702476643,fe4fce3b2dd2a7b3f6dffacb4452eae24c19ec8a,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,38630.92307692307,10.561834236376283
5702476657,bbc4b57d6eb368a7993b425a7cb70d70bd8c4618,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,43634.85897435898,10.683634544847886
5702474631,74dc0037001221e91223f3cd0d03f0cb7e08435c,1,False,Standard,data analyst,UK,Junior,Not specified,Missing,0,,False,True,False,False,False,False,False,41931.91025641026,10.643826245254676
5702474544,e80b31d2f5d4303fa16603c83dcf226fc80f6fdd,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,35460.51282051282,10.476203241451188
5702474748,872a7a636a16c093a207485a4ac1c17804accc0c,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,44445.85897435897,10.702049574201322
5702474503,58cf62350b92b345336c852a01cc0776cec662b6,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,48521.71794871795,10.789787378569013
5702474561,c650b41a4b2c4035930795c3f46c21694809da1d,1,False,Standard,data analyst,UK,Junior,Not specified,Missing,0,,False,True,False,False,False,False,False,43458.39743589744,10.67958238891673
5702474730,1d264945bfe702977d795b3d240967ccf78e6229,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,47948.01282051281,10.777893492414833
5702474592,0d7f8521a22daefdac7d2ca9c134afecbae5b4c4,1,False,Standard,data analyst,UK,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,45921.92307692307,10.734719684823839
